com.gigsky.gigsky	0.9922	0	0	0	0	0	0.0078	0	0	0.0159	0	0.9841	0.0062	0	0.9938	0	0	1	0	0	1	0	0	0	1	0	0	0	1
de.eezzy.admin.vmyt1e	0.1714	0.0003	0	0.632	0.1292	0.0008	0.0361	0.0113	0.0188	0.097	0.1698	0.7332	0.1036	0.1645	0.7319	0.0198	0.1408	0.8393	0.0198	0.1409	0.8393	0.75	0	0	0.25	0.9442	0	0	0.0558
com.camfiler.liveeffect	0.5532	0	0	0.1277	0.3192	0	0	0	0	0	0.4242	0.5758	0	0.3529	0.6471	0	0.3192	0.6808	0	0.3192	0.6808	1	0	0	0	1	0	0	0
com.andromo.dev136619.app236931	0.6134	0	0	0.0107	0.0053	0	0.2606	0.0237	0.0863	0.1985	0.0382	0.7634	0.2033	0.0467	0.75	0.0863	0.029	0.8847	0.0864	0.029	0.8846	0.6667	0	0	0.3333	0.7676	0	0	0.2324
net.bncholdings.sido	0.1466	0	0	0	0	0	0.4381	0.0005	0.4148	0.267	0.0052	0.7277	0.2581	0.0023	0.7395	0.4145	0.0005	0.585	0.4145	0.0005	0.585	0.8333	0	0.1667	0	0.9852	0	0.0148	0
com.briox.riversip.android.general.sports	0.8913	0	0	0.0544	0.0227	0.0272	0	0.0045	0	0.0182	0.0727	0.9091	0.0547	0.0703	0.875	0.0272	0.0272	0.9456	0.0272	0.0272	0.9456	0.5	0	0.5	0	0.7167	0	0.2833	0
za.alwaysOn.OpenMobile	0.5007	0	0	0	0	0	0.3904	0.0023	0.1066	0.443	0.0067	0.5503	0.3864	0.0052	0.6084	0.1069	0.0023	0.8908	0.1069	0.0023	0.8908	0.0244	0	0.9756	0	0.1407	0	0.8593	0
magazine.kamaleon.travel	0	0	0	0.8	0.2	0	0	0	0	0	0.4286	0.5714	0	0.4615	0.5385	0	0.2003	0.7997	0	0.2003	0.7997	0	0	0	1	0	0	0	1
com.irccloud.android.enterprise	0.8881	0.0094	0	0.0562	0.0463	0	0	0	0	0	0.2517	0.7483	0	0.1921	0.8079	0	0.0558	0.9442	0	0.0558	0.9442	0	0.1667	0.5	0.3333	0	0.0137	0.2345	0.7519
com.doapps.android.mln.MLN_ed519dacc89b2bead3f453b0b05a4a8b	0.2419	0.0054	0	0.5176	0.2352	0	0	0	0	0	0.4959	0.5041	0	0.4981	0.5019	0	0.2428	0.7572	0	0.2429	0.7571	0.4615	0.0769	0.3077	0.1538	0.9021	0.0039	0.0501	0.0439
today.app.a.alight	0.2436	0	0	0	0	0	0.593	0	0.1634	0.2045	0	0.7955	0.2759	0	0.7241	0.1644	0	0.8356	0.1644	0	0.8356	0.375	0.375	0.25	0	0.512	0.4154	0.0726	0
dk.minreklame.tilbudsavis	0.3493	0	0	0.3203	0.1967	0	0.0679	0.0345	0.0314	0.0433	0.3846	0.5721	0.0482	0.449	0.5028	0.0314	0.2314	0.7371	0.0315	0.232	0.7365	0.1111	0	0.3333	0.5556	0.0102	0	0.1098	0.88
com.triactivemedia.organistsreview	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1
com.doapps.android.mln.MLN_e4c7991c840bd4665a1f9c72441b069c	0.2837	0.0127	0	0.4883	0.2153	0	0	0	0	0	0.5015	0.4985	0	0.5176	0.4824	0	0.2304	0.7696	0	0.2304	0.7696	0.4615	0.0769	0.3077	0.1538	0.9101	0.0025	0.0555	0.0319
com.gallusgolf.c197.android.glencoegc	0.9427	0.0137	0	0.0366	0.0047	0	0.0023	0	0	0.0035	0.0383	0.9582	0.003	0.035	0.962	0	0.0185	0.9815	0	0.0185	0.9815	0.375	0	0.625	0	0.8944	0	0.1056	0
tools.scanner.barcodescan	0	0	0	0.9261	0.0739	0	0	0	0	0	0.0714	0.9286	0	0.2121	0.7879	0	0.074	0.926	0	0.074	0.926	0	0	0	0	0	0	0	0
com.hedami.mprtrial	0	0	0	0	0	0	0.9	0	0.1	0.6	0	0.4	0.68	0	0.32	0.1004	0	0.8996	0.1004	0	0.8996	0	0	0	1	0	0	0	1
com.ubeecube.smartwifi	0.9242	0	0	0	0	0	0.0533	0.0029	0.0196	0.037	0.0074	0.9556	0.0356	0.0027	0.9616	0.0196	0.0029	0.9775	0.0197	0.0029	0.9774	1	0	0	0	1	0	0	0
com.soshall.apps.browser	0.8883	0	0	0	0	0	0.0799	0.0222	0.0096	0.197	0.0909	0.7121	0.1741	0.081	0.7449	0.0099	0.0223	0.9678	0.0099	0.0223	0.9678	1	0	0	0	1	0	0	0
com.kalorien.rechner.ads	0.9931	0	0	0.0042	0.0027	0	0	0	0	0	0.0221	0.9779	0	0.0146	0.9854	0	0.0027	0.9973	0	0.0027	0.9973	0.5	0.0833	0.25	0.1667	0.5216	0.0191	0.1574	0.302
com.ghisler.tcplugins.SFTP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.surf.transparentframes	0	0	0	0.591	0.403	0	0.0057	0.0003	0	0.0056	0.5424	0.452	0.0071	0.5534	0.4394	0.0007	0.4186	0.5806	0.0007	0.4188	0.5804	0.6667	0	0.3333	0	0.913	0	0.087	0
com.abscbn.comelecapp	0.9766	0.0055	0	0.0008	0.001	0	0.0101	0.0023	0.0037	0.1345	0.076	0.7895	0.11	0.0742	0.8158	0.007	0.0108	0.9822	0.007	0.0108	0.9822	0.7143	0	0	0.2857	0.8125	0	0	0.1875
com.doapps.android.mln.MLN_ec99e0a8fbf519324b5d34bd68a5e74f	0.2322	0.0044	0	0.5082	0.2552	0	0	0	0	0	0.4992	0.5008	0	0.5029	0.4971	0	0.2617	0.7383	0	0.2617	0.7383	0.4615	0.0769	0.3077	0.1538	0.9058	0.0088	0.0493	0.0361
org.bible.remember_me	0.8324	0.0051	0.0162	0.0148	0.0119	0	0.0917	0.0022	0.0256	0.0955	0.0938	0.8108	0.1009	0.0828	0.8163	0.044	0.0216	0.9344	0.044	0.0216	0.9344	0.6	0	0.3	0.1	0.9884	0	0.0097	0.0019
com.nnc.emails	0.9948	0	0.0016	0.0002	0	0	0.003	0.0001	0.0003	0.0991	0.0377	0.8632	0.0847	0.0384	0.877	0.0021	0.0002	0.9977	0.0021	0.0002	0.9977	0.9091	0	0.0909	0	0.9998	0	0.0002	0
id.co.viva.vivapemilu	0.7014	0	0.0118	0.1211	0.072	0	0.0576	0.0009	0.0353	0.1508	0.1285	0.7207	0.1044	0.2027	0.6929	0.0477	0.0742	0.8781	0.0477	0.0743	0.878	1	0	0	0	1	0	0	0
org.enovine.hr	0.7668	0.0174	0	0.1131	0.1027	0	0	0	0	0	0.122	0.878	0	0.1514	0.8486	0	0.1238	0.8762	0	0.1239	0.8761	0.6667	0	0.1667	0.1667	0.8991	0	0.0459	0.055
ch.swift.lilli	0	0	0	0.9827	0.0173	0	0	0	0	0	0.5435	0.4565	0	0.561	0.439	0	0.0175	0.9825	0	0.0175	0.9825	0	0	0	0	0	0	0	0
com.hiyu.android	0.9852	0.003	0	0.0091	0.0026	0	0.0001	0	0	0.0045	0.0807	0.9148	0.0013	0.0623	0.9364	0.0001	0.0091	0.9908	0.0001	0.0091	0.9908	0.4286	0	0.5714	0	0.9052	0	0.0948	0
com.texterity.android.SignaPulse	0.0413	0	0	0.4943	0.1739	0	0.234	0.0026	0.0539	0.0924	0.5382	0.3694	0.1308	0.4726	0.3966	0.0541	0.1775	0.7684	0.0548	0.1795	0.7657	0.5	0.3333	0.1667	0	0.8807	0.0635	0.0558	0
com.monsta.caesengracados	0	0	0	0.7619	0.1905	0	0.0476	0	0	0.0667	0.3333	0.6	0.0455	0.3636	0.5909	0	0.1906	0.8093	0	0.2001	0.7998	0	0	0	0	0	0	0	0
com.vttm.keeng	0.5377	0.0664	0	0.26	0.1359	0	0	0	0	0	0.5057	0.4943	0	0.4602	0.5398	0	0.2281	0.7719	0	0.2281	0.7719	0.5294	0	0.2941	0.1765	0.2791	0	0.6047	0.1163
com.dailyworkhoroscopes.net	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0.3333	0	0	0.6667	0.327	0	0	0.673
org.gfx54b.android.pollux.mineralh	0	0	0	0.6	0.2	0	0	0.2	0	0.2	0.4	0.4	0.1429	0.4286	0.4286	0.0002	0.4	0.5997	0.0002	0.4	0.5997	0	0	0	0	0	0	0	0
com.igloo.votebox	0.0617	0	0	0.383	0	0	0.4563	0.033	0.066	0.2143	0.0714	0.7143	0.1786	0.0357	0.7857	0.0668	0.033	0.9002	0.0668	0.033	0.9002	1	0	0	0	1	0	0	0
com.sproutsocial.android	0.9927	0.0036	0	0	0	0	0.0037	0	0	0.0159	0.0159	0.9683	0.0062	0.0062	0.9876	0	0.0036	0.9964	0	0.0036	0.9964	0	0	0	1	0	0	0	1
com.doapps.android.mln.MLN_b108be71f0addd32950908645468ff40	0.4298	0.0206	0	0.2745	0.2751	0	0	0	0	0	0.4519	0.5481	0	0.4418	0.5582	0	0.2969	0.7031	0	0.2969	0.7031	0.625	0.0625	0.1875	0.125	0.9321	0.0081	0.0174	0.0424
fr.mobitour.apps.id75	0.9962	0	0	0	0.0038	0	0	0	0	0	0.0328	0.9672	0	0.0124	0.9876	0	0.0038	0.9962	0	0.0038	0.9962	0.3333	0	0	0.6667	0.3283	0	0	0.6717
com.bdrulez.banglatyping	0.8974	0	0	0	0	0	0.0852	0	0.0174	0.0395	0	0.9605	0.0367	0	0.9633	0.0175	0	0.9825	0.0175	0	0.9825	0.6	0	0.4	0	0.973	0	0.027	0
com.wisdom.profcon2015	0.9644	0.0022	0	0.0291	0.0043	0	0	0	0	0.0076	0.1221	0.8702	0.0047	0.0958	0.8995	0	0.0068	0.9932	0	0.0068	0.9932	0.5	0	0.5	0	0.9986	0	0.0014	0
com.tju.android.webcams	0.2595	0	0	0	0	0	0.6881	0	0.0524	0.25	0	0.75	0.2481	0	0.7519	0.0539	0	0.9461	0.0539	0	0.9461	1	0	0	0	1	0	0	0
com.aeonvision.uangku	0.6681	0	0	0.0819	0.0205	0	0.1613	0.0102	0.058	0.24	0.06	0.7	0.2277	0.0693	0.703	0.0581	0.0307	0.9112	0.0581	0.0307	0.9112	0.5556	0.2222	0.2222	0	0.9565	0.0097	0.0338	0
com.tamildevotionalapps.ayyappaashtothram	0.5199	0	0	0	0	0	0.4789	0	0.0012	0.128	0	0.872	0.0681	0	0.9319	0.0013	0	0.9987	0.0013	0	0.9987	0.8889	0	0.1111	0	0.9995	0	0.0005	0
x.bongzino.android.bible	0	0	0	0.0104	0.0001	0	0.8423	0.0219	0.1252	0.26	0.14	0.6	0.2941	0.1275	0.5784	0.1256	0.0223	0.8521	0.1256	0.0223	0.8521	1	0	0	0	1	0	0	0
com.aisyah.resepmasakan	0.9929	0	0	0	0	0	0.0071	0	0	0.0124	0	0.9876	0.01	0	0.99	0	0	1	0	0	1	0.6667	0	0.1111	0.2222	0.9284	0	0.0032	0.0684
com.shortcutbox.shortcutbox	0.9535	0	0.0138	0.0021	0.0006	0	0.0261	0.0004	0.0035	0.1364	0.0511	0.8125	0.083	0.0298	0.8872	0.0176	0.0011	0.9814	0.0176	0.0011	0.9814	0.6667	0	0.3333	0	0.9996	0	0.0004	0
de.erfolgssysteme.app.qz6kga	0.4641	0.0009	0	0.2957	0.0792	0.0023	0.0878	0.0267	0.0432	0.0968	0.1695	0.7337	0.1043	0.1658	0.7299	0.0458	0.107	0.8472	0.0458	0.107	0.8471	0.75	0	0	0.25	0.95	0	0	0.05
com.ameba.mobile.api	0.9985	0	0	0	0	0	0.0015	0	0	0.011	0	0.989	0.0085	0	0.9915	0.001	0	0.999	0.001	0	0.999	0.6	0	0.4	0	0.9394	0	0.0606	0
password.strength.checker	0	0	0	0	0	0	0.9796	0	0.0204	0.3125	0	0.6875	0.2933	0	0.7067	0.0209	0	0.9791	0.0209	0	0.9791	1	0	0	0	1	0	0	0
com.resultsattract.businessmotivationquotes	0	0	0	0	0	0	0.9397	0	0.0603	0.2105	0	0.7895	0.2821	0	0.7179	0.0631	0	0.9369	0.0631	0	0.9369	1	0	0	0	1	0	0	0
com.jb.gokeyboard.theme.twkeyboardcupcakes	0.9304	0	0	0	0	0	0.0418	0	0.0278	0.0566	0	0.9434	0.0645	0	0.9355	0.0279	0	0.9721	0.0279	0	0.9721	0	0	1	0	0	0	1	0
com.redbanhammer.ShotbowApp	0.6461	0	0	0.3385	0.0154	0	0	0	0	0	0.12	0.88	0	0.1795	0.8205	0	0.0155	0.9845	0	0.0155	0.9845	1	0	0	0	1	0	0	0
com.metova.cuae.deltaccu	0.878	0	0	0.1142	0.0079	0	0	0	0	0	0.1333	0.8667	0	0.1765	0.8235	0	0.0435	0.9565	0	0.0435	0.9565	0	0	0	0	0	0	0	0
com.qrbarcodescanner	0.9643	0.0004	0	0.0225	0.0129	0	0	0	0	0	0.0333	0.9667	0	0.0308	0.9692	0	0.0132	0.9868	0	0.0133	0.9867	0.6667	0	0.3333	0	0.9884	0	0.0116	0
de.rf.rifamesse_app	0	0	0	0	0	0	0.8916	0	0.1084	0.5062	0	0.4938	0.5577	0	0.4423	0.1104	0	0.8896	0.1104	0	0.8896	1	0	0	0	1	0	0	0
at.generalsolutions.contwise.maps.seehotel_reschen	0.973	0.0052	0	0.0103	0.0112	0	0.0002	0	0	0.0061	0.122	0.872	0.0031	0.1589	0.838	0	0.0167	0.9833	0	0.0167	0.9833	0.5	0	0.5	0	0.9878	0	0.0122	0
artiic.ligaTweetsFree	0.1923	0.0017	0	0.6805	0.1255	0	0	0	0	0	0.0946	0.9054	0	0.1179	0.8821	0	0.1267	0.8733	0	0.1267	0.8733	0.9	0	0.1	0	0.9837	0	0.0163	0
com.cardblower.motorwaycamwatch	0.981	0.0065	0	0.01	0.0018	0	0.0007	0	0	0.0065	0.0108	0.9828	0.0048	0.0208	0.9745	0.0001	0.0083	0.9916	0.0001	0.0083	0.9916	0.6667	0	0.3333	0	0.9931	0	0.0069	0
com.sanfordguide.amt	0.9882	0	0	0.0118	0	0	0	0	0	0	0.04	0.96	0	0.0254	0.9746	0	0	1	0	0	1	0	0	1	0	0	0	1	0
it.metasystem.mtinstaller	0.9998	0.0001	0	0.0001	0	0	0	0	0	0.0083	0.0413	0.9504	0.0046	0.016	0.9795	0	0.0002	0.9998	0	0.0002	0.9998	0.5	0	0.5	0	0.9988	0	0.0012	0
de.gienger.mobile	0.9989	0.0002	0	0.0008	0.0001	0	0	0	0	0	0.0316	0.9684	0	0.0201	0.9799	0	0.0002	0.9998	0	0.0002	0.9998	0.6	0	0.4	0	0.992	0	0.008	0
com.wigglyamps.littlegreenbutton	0.8301	0	0.0176	0.0675	0.0428	0	0.0316	0.0024	0.008	0.1355	0.2361	0.6283	0.1436	0.236	0.6204	0.0266	0.0468	0.9265	0.0266	0.0469	0.9265	0.5263	0.1579	0.3158	0	0.9719	0.0206	0.0075	0
si.bankakoper.bankain	0.9373	0.0005	0	0.0393	0.0187	0	0.0012	0.0026	0.0004	0.0149	0.104	0.8812	0.0089	0.0857	0.9054	0.0004	0.0217	0.9778	0.0004	0.0217	0.9778	1	0	0	0	1	0	0	0
com.generalgoodswholesale.customerapp	0.9917	0.0061	0	0	0	0	0.0022	0	0	0.0093	0.0278	0.963	0.0078	0.013	0.9792	0	0.0061	0.9939	0	0.0061	0.9939	0.5714	0	0.4286	0	0.9772	0	0.0228	0
com.emagcreator.Felipe_Escudero	0.9745	0.0045	0	0.0045	0	0	0.0165	0	0	0.0135	0.027	0.9595	0.0104	0.0104	0.9793	0	0.0045	0.9955	0	0.0045	0.9955	0.75	0	0.25	0	0.9786	0	0.0214	0
com.shopgate.android.app13369	0.4435	0	0	0.5298	0.0267	0	0	0	0	0	0.2614	0.7386	0	0.2602	0.7398	0	0.0268	0.9732	0	0.0268	0.9732	0	0.125	0.375	0.5	0	0.0402	0.1582	0.8016
app.phoneapps4salons.kimberlylipscomb	0.0014	0	0	0.4829	0.5157	0	0	0	0	0	0.5046	0.4954	0	0.5891	0.4109	0	0.527	0.473	0	0.527	0.473	1	0	0	0	1	0	0	0
com.authenware.myauthenwareandroidclientlite	0.9196	0.0265	0	0.0514	0.0023	0	0.0002	0	0	0.0066	0.0199	0.9735	0.0034	0.0252	0.9714	0	0.0287	0.9713	0	0.0287	0.9713	0.5556	0	0.4444	0	0.9628	0	0.0372	0
com.appsindotech.galerieslafayette	0.9873	0	0	0.0007	0	0	0.012	0	0	0.0095	0.0095	0.981	0.0108	0.0036	0.9856	0	0	1	0	0	1	0	0.1667	0.5	0.3333	0	0.0008	0.2058	0.7934
com.shopgate.android.app10256	0.4467	0	0	0.527	0.0263	0	0	0	0	0	0.2614	0.7386	0	0.2596	0.7404	0	0.0265	0.9735	0	0.0265	0.9735	0	0.125	0.375	0.5	0	0.0527	0.1744	0.7729
com.crashbangstudios.dugood	0.1082	0	0	0.5252	0.3583	0	0	0.0083	0	0.0185	0.4444	0.537	0.0109	0.5217	0.4674	0	0.3667	0.6333	0	0.3667	0.6333	1	0	0	0	1	0	0	0
de.gautzsch.fif	1	0	0	0	0	0	0	0	0	0.009	0.045	0.9459	0.005	0.0175	0.9775	0	0	1	0	0	1	0.5	0	0.5	0	0.9988	0	0.0012	0
es.aena.mobile	0.92	0.0022	0	0.0573	0.0114	0	0.0091	0	0	0.0103	0.0825	0.9072	0.0074	0.0556	0.937	0	0.0136	0.9864	0	0.0137	0.9863	0.5	0.3333	0.1667	0	0.7668	0.197	0.0362	0
at.generalsolutions.contwise.maps.hotel_elite_seefeld	0.9747	0.0054	0	0.0096	0.0101	0	0.0002	0	0	0.0063	0.1132	0.8805	0.0031	0.1451	0.8519	0	0.0157	0.9843	0	0.0157	0.9843	0.5	0	0.5	0	0.9863	0	0.0137	0
com.dooblou.WiFiFileExplorer	0.7775	0	0	0.032	0.0336	0	0.1409	0	0.016	0.0166	0.011	0.9724	0.017	0.0212	0.9618	0.016	0.0336	0.9504	0.016	0.0337	0.9503	0.75	0	0.25	0	0.995	0	0.005	0
de.sandnersoft.Arbeitskalender_Lite	0	0	0	0.6972	0.3028	0	0	0	0	0	0.4048	0.5952	0	0.5704	0.4296	0	0.3136	0.6864	0	0.3141	0.6859	1	0	0	0	1	0	0	0
com.crashbangstudios.dugood	0.1081	0	0	0.5252	0.3583	0	0	0.0083	0	0.0185	0.4444	0.537	0.0109	0.5217	0.4674	0	0.3667	0.6333	0	0.3667	0.6333	1	0	0	0	1	0	0	0
at.generalsolutions.contwise.maps.sporthotel_exclusive	0.9777	0.0055	0	0.0082	0.0085	0	0.0002	0	0	0.006	0.1205	0.8735	0.003	0.1517	0.8452	0	0.0142	0.9858	0	0.0142	0.9858	0.5	0	0.5	0	0.9897	0	0.0103	0
org.plannings	1	0	0	0	0	0	0	0	0	0.0093	0	0.9907	0.0042	0	0.9958	0	0	1	0	0	1	0.6	0	0.4	0	0.9982	0	0.0018	0
dark_angel.human.anatomy	0.9694	0.0109	0	0.016	0.0037	0	0	0	0	0	0.0154	0.9846	0	0.0168	0.9832	0	0.0146	0.9854	0	0.0146	0.9854	0.6667	0	0.3333	0	0.9978	0	0.0022	0
com.coffeeandcookies.minecochea	0	0	0	0.9711	0.0266	0	0.0009	0.0014	0	0.0152	0.5	0.4848	0.0114	0.642	0.3466	0	0.0281	0.9719	0	0.0281	0.9719	0	0	0	1	0	0	0	1
com.mwaysolutions.relution	0	0	0	0.7886	0.2	0	0.0115	0	0	0.0208	0.4375	0.5417	0.0222	0.4222	0.5556	0	0.2001	0.7999	0	0.2001	0.7999	1	0	0	0	1	0	0	0
com.sedevelop.dict.enturkmenfl.free	0	0	0	0	0	0	0.8997	0	0.1002	0.2353	0.0196	0.7451	0.2764	0.0081	0.7154	0.1009	0.0001	0.899	0.1009	0.0001	0.899	1	0	0	0	1	0	0	0
ba.makrosoft.mega	0	0	0	0	0	0	0.6562	0.0063	0.3376	0.1905	0.0238	0.7857	0.284	0.0494	0.6667	0.337	0.0067	0.6563	0.337	0.0067	0.6563	1	0	0	0	1	0	0	0
com.giscloud.mdc	0.9989	0.0009	0	0.0001	0	0	0	0	0	0.0074	0.0441	0.9485	0.004	0.0178	0.9782	0	0.001	0.999	0	0.001	0.999	0.6	0	0.4	0	0.9989	0	0.0011	0
no.blogsoft.bloggno	0.3437	0	0	0	0	0	0.5938	0	0.0625	0.2381	0	0.7619	0.2414	0	0.7586	0.0626	0	0.9374	0.0626	0	0.9374	0	0	0	1	0	0	0	1
com.magazinecloner.railexpress	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1
com.texterity.android.IndustryWeek	0.0416	0	0	0.4959	0.1761	0	0.2313	0.0025	0.0528	0.0889	0.5429	0.3683	0.1259	0.4767	0.3975	0.053	0.1795	0.7675	0.0536	0.1815	0.7649	0.5	0.3333	0.1667	0	0.8722	0.0696	0.0582	0
com.shopgate.android.app11133	0.4395	0	0	0.5346	0.0259	0	0	0	0	0	0.2614	0.7386	0	0.2602	0.7398	0	0.0261	0.9739	0	0.0261	0.9739	0	0.125	0.375	0.5	0	0.0513	0.175	0.7737
at.generalsolutions.contwise.maps.stroblhof	0.969	0.0052	0	0.0126	0.013	0	0.0002	0	0	0.0061	0.122	0.872	0.0031	0.1577	0.8393	0	0.0184	0.9816	0	0.0184	0.9816	0.5	0	0.5	0	0.9879	0	0.0121	0
com.appspot.uiucbus	0.9998	0.0001	0	0	0	0	0.0001	0	0	0.0103	0.0515	0.9381	0.0061	0.0213	0.9726	0	0.0001	0.9999	0	0.0001	0.9999	0.75	0	0.25	0	0.9987	0	0.0013	0
com.texterity.android.DirtBikeMagazine	0.0386	0	0	0.4929	0.18	0	0.2326	0.0026	0.0533	0.1032	0.5283	0.3686	0.1477	0.4783	0.374	0.0538	0.1841	0.7621	0.0544	0.1861	0.7594	0.7273	0.1818	0.0909	0	0.8893	0.0604	0.0503	0
com.triactivemedia.classicalmusic	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1
eu.dhcorp.android.weatherproject	0.0136	0	0	0	0	0	0.8588	0.0647	0.0629	0.1692	0.0615	0.7692	0.2152	0.057	0.7278	0.0642	0.0647	0.8711	0.0642	0.0647	0.8711	0.7143	0.2857	0	0	0.8361	0.1639	0	0
com.blukz.wear.apps	0	0	0	0.8462	0.1538	0	0	0	0	0	0.3333	0.6667	0	0.4375	0.5625	0	0.1542	0.8458	0	0.1542	0.8458	0	0	0	0	0	0	0	0
de.sde.mobile	0.7993	0.0133	0	0.0546	0.0077	0	0.1097	0.0014	0.0141	0.0808	0.0707	0.8485	0.0775	0.0563	0.8662	0.0142	0.0223	0.9635	0.0142	0.0223	0.9635	0	0.125	0.5	0.375	0	0.0386	0.2467	0.7147
com.sportfusion.asports.seahawks	0.9817	0	0	0.011	0.0037	0	0	0.0037	0	0.0145	0.029	0.9565	0.0057	0.017	0.9773	0	0.0073	0.9927	0	0.0073	0.9927	0	0	0	1	0	0	0	1
com.texterity.android.APAMonitor	0.0384	0	0	0.4762	0.1701	0	0.2552	0.0026	0.0576	0.0906	0.5437	0.3656	0.1297	0.4756	0.3947	0.0578	0.1738	0.7684	0.0586	0.1759	0.7655	0.5	0.3333	0.1667	0	0.8918	0.0499	0.0583	0
de.appinside.devcenter.yltw63	0.4443	0	0	0.1882	0.3246	0.0003	0.0289	0.003	0.0107	0.0827	0.3404	0.5769	0.069	0.3494	0.5816	0.0158	0.3294	0.6547	0.0158	0.3294	0.6547	0.6667	0	0	0.3333	0.9852	0	0	0.0148
com.Tech7.iPhone5lockscreen	0.9124	0.0009	0	0.0419	0.0377	0	0.0066	0	0.0003	0.0201	0.2149	0.7651	0.0144	0.1689	0.8167	0.0004	0.0389	0.9608	0.0004	0.0389	0.9607	0.5455	0.1818	0.2727	0	0.9817	0.0072	0.0111	0
com.andromo.dev230101.app332651	0.4637	0	0	0.014	0.007	0	0.3977	0.0303	0.0873	0.2273	0.0455	0.7273	0.2208	0.0583	0.7208	0.0874	0.0373	0.8753	0.0874	0.0373	0.8753	0.6667	0	0	0.3333	0.7774	0	0	0.2226
com.livingtree.dashboard	0.0104	0	0	0.5708	0.4189	0	0	0	0	0	0.5404	0.4596	0	0.6174	0.3826	0	0.4193	0.5807	0	0.4193	0.5807	0.5	0	0.5	0	0.9041	0	0.0959	0
com.sixbynine.movieoracle	0.0635	0	0	0.4858	0.4466	0	0.0026	0.0004	0.001	0.0192	0.5128	0.4679	0.0133	0.5678	0.4189	0.001	0.4473	0.5517	0.001	0.4475	0.5514	1	0	0	0	1	0	0	0
com.pathosethos.wca	0.564	0.001	0.0001	0.0673	0.1374	0.0003	0.1701	0.0075	0.0524	0.2143	0.1587	0.627	0.163	0.2136	0.6234	0.0554	0.1475	0.7971	0.0554	0.1475	0.797	0.8261	0.1304	0.0435	0	0.9989	0.0008	0.0003	0
com.jb.gokeyboard.theme.hf	0	0	0	0.2708	0.4792	0	0.1875	0.0417	0.0208	0.0476	0.5714	0.381	0.0652	0.6522	0.2826	0.0209	0.5209	0.4582	0.0209	0.5209	0.4582	0	0	0	0	0	0	0	0
de.bild.MeinKlub	0.002	0	0	0.4572	0.3795	0	0.0836	0.03	0.0477	0.0612	0.449	0.4898	0.0628	0.4241	0.5131	0.0477	0.4095	0.5428	0.0477	0.4095	0.5428	0.25	0	0.75	0	0.2111	0	0.7889	0
com.tonado.boli.hiper	0.9638	0	0	0	0	0	0.0308	0	0.0054	0.0378	0	0.9622	0.0269	0	0.9731	0.0054	0	0.9946	0.0054	0	0.9946	1	0	0	0	1	0	0	0
dk.tdchosting.filedrive	0.0286	0	0	0.6019	0.3695	0	0	0	0	0	0.5278	0.4722	0	0.6032	0.3968	0	0.3697	0.6303	0	0.3697	0.6303	0	0	0	1	0	0	0	1
raczkowski.na.dzis	0.0363	0.0001	0	0.3728	0.5908	0	0	0	0	0	0.4039	0.5961	0	0.4552	0.5448	0	0.5854	0.4146	0	0.5857	0.4143	0.2308	0.1538	0.4615	0.1538	0.6543	0.037	0.2099	0.0988
ackdev.com.AllStoreDroid	0.4342	0.0107	0	0.4176	0.1375	0	0	0	0	0	0.3745	0.6255	0	0.3796	0.6204	0	0.1512	0.8488	0	0.1512	0.8488	0.7	0	0	0.3	0.9826	0	0	0.0174
com.fightapps.jiujitsu.bjjdatabase	0.997	0.0009	0	0.0019	0.0002	0	0	0	0	0.0056	0.0282	0.9661	0.003	0.0195	0.9774	0	0.0013	0.9987	0	0.0013	0.9987	0.4286	0	0.5714	0	0.9965	0	0.0035	0
com.chiaramail.chiaramailforandroid	0	0	0	0	0	0	0.67	0	0.33	0.3714	0	0.6286	0.4717	0	0.5283	0.3301	0	0.6699	0.3301	0	0.6699	0	0	0.4286	0.5714	0	0	0.1321	0.8679
com.thinkerers.writeometer	0	0	0	0.956	0.0216	0	0.0078	0.0113	0.0034	0.0426	0.3404	0.617	0.0556	0.4333	0.5111	0.0034	0.0329	0.9636	0.0034	0.0329	0.9636	0	0	1	0	0	0	1	0
com.curbside.nCurbside	0.9815	0.0037	0	0	0	0	0.0037	0	0.0111	0.0606	0.0152	0.9242	0.0244	0.0061	0.9695	0.0111	0.0037	0.9852	0.0111	0.0037	0.9852	0	0	0	1	0	0	0	1
com.Quietus.Oriental	0.6722	0.0114	0	0.2203	0.0961	0	0	0	0	0	0.1741	0.8259	0	0.1675	0.8325	0	0.1096	0.8904	0	0.1096	0.8904	1	0	0	0	1	0	0	0
